ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
3,0,0,27,0,21.0,1
3,0,0,28,0,1.0,8
3,0,0,30,1,8.0,1
3,0,0,31,0,1.0,5
3,0,0,32,0,5.0,7
3,0,0,33,0,7.0,6
3,0,0,34,0,6.0,2
3,0,0,35,0,2.0,16
3,0,0,36,0,16.0,12
3,0,0,37,0,12.0,11
3,0,0,38,0,11.0,10
3,0,0,39,0,10.0,6
3,0,0,40,0,6.0,14
3,0,0,41,0,14.0,7
3,0,0,42,0,7.0,2
3,0,0,43,0,2.0,17
3,0,0,44,0,17.0,10
3,0,0,45,0,10.0,6
3,0,0,46,0,6.0,3
3,0,0,47,0,3.0,6
3,0,0,48,0,6.0,11
3,0,0,49,0,11.0,13
3,0,0,50,1,13.0,14
3,0,0,51,1,14.0,8
3,0,0,52,1,8.0,19
3,0,0,1,1,19.0,10
3,0,0,2,0,10.0,2
3,0,0,3,0,2.0,2
3,0,0,4,0,2.0,7
3,0,0,5,0,7.0,13
3,0,0,6,0,13.0,5
3,0,0,7,1,5.0,20
3,0,0,8,1,20.0,11
3,0,0,9,1,11.0,35
3,0,0,10,1,35.0,67
3,0,0,11,1,67.0,154
3,0,0,12,1,154.0,150
3,0,0,13,1,150.0,147
3,0,0,14,1,147.0,29
3,0,0,15,0,29.0,9
3,0,0,16,0,9.0,11
3,0,0,17,0,11.0,7
3,0,0,18,0,7.0,8
3,0,0,19,0,8.0,18
3,0,0,20,0,18.0,22
3,0,0,21,0,22.0,10
3,0,0,22,0,10.0,14
3,0,0,23,0,14.0,16
3,0,0,24,0,16.0,9
3,0,0,25,0,9.0,14
3,0,0,26,0,14.0,13
3,0,0,27,0,13.0,3
3,0,0,28,0,3.0,20
3,0,0,29,0,20.0,9
3,0,0,30,1,9.0,6
3,0,0,31,1,6.0,6
3,0,0,32,0,6.0,12
3,0,0,33,0,12.0,9
3,0,0,34,0,9.0,14
3,0,0,35,0,14.0,6
3,0,0,36,0,6.0,3
3,0,0,37,0,3.0,8
3,0,0,38,0,8.0,13
3,0,0,39,0,13.0,8
3,0,0,40,0,8.0,5
3,0,0,41,0,5.0,10
3,0,0,42,0,10.0,11
3,0,0,43,0,11.0,10
3,0,0,44,0,10.0,10
3,0,0,45,0,10.0,9
3,0,0,46,0,9.0,16
3,0,0,47,0,16.0,15
3,0,0,48,0,15.0,9
3,0,0,49,0,9.0,8
3,0,0,50,0,8.0,9
3,0,0,51,1,9.0,6
3,0,0,52,1,6.0,6
3,0,0,53,1,6.0,16
3,0,0,1,1,16.0,18
3,0,0,2,0,18.0,6
3,0,0,3,0,6.0,8
3,0,0,4,0,8.0,20
3,0,0,5,0,20.0,12
3,0,0,6,1,12.0,8
3,0,0,7,1,8.0,12
3,0,0,8,0,12.0,6
3,0,0,9,1,6.0,46
3,0,0,10,1,46.0,217
3,0,0,11,1,217.0,60
3,0,0,12,1,60.0,124
3,0,0,13,1,124.0,52
3,0,0,14,0,52.0,10
3,0,0,15,0,10.0,6
3,0,0,16,0,6.0,13
3,0,0,17,0,13.0,7
3,0,0,18,0,7.0,5
3,0,0,19,0,5.0,25
3,0,0,20,0,25.0,5
3,0,0,21,0,5.0,2
3,0,0,22,0,2.0,8
3,0,0,23,0,8.0,9
3,0,0,24,0,9.0,14
3,0,0,25,0,14.0,6
3,0,0,26,0,6.0,18
3,0,0,27,0,18.0,5
3,0,0,28,0,5.0,15
3,0,0,29,1,15.0,17
3,0,0,30,1,17.0,8
3,0,0,31,0,8.0,7
3,0,0,32,0,7.0,4
3,0,0,33,0,4.0,16
3,0,0,34,0,16.0,12
3,0,0,35,0,12.0,11
3,0,0,36,0,11.0,11
3,0,0,37,0,11.0,5
3,0,0,38,0,5.0,7
3,0,0,39,0,7.0,6
3,0,0,40,0,6.0,16
3,0,0,41,0,16.0,6
3,0,0,42,0,6.0,11
3,0,0,43,0,11.0,21
3,0,0,44,0,21.0,9
3,0,0,45,0,9.0,11
3,0,0,46,0,11.0,15
3,0,0,47,0,15.0,3
3,0,0,49,0,3.0,12
3,0,0,50,1,12.0,11
3,0,0,51,1,11.0,16
3,0,0,52,1,16.0,12
3,0,0,1,0,12.0,3
3,0,0,2,0,3.0,17
3,0,0,3,0,17.0,5
3,0,0,4,0,5.0,12
3,0,0,5,0,12.0,7
3,0,0,6,0,7.0,9
3,0,0,7,1,9.0,9
3,0,0,8,0,9.0,4
3,0,0,9,1,4.0,72
3,0,0,10,1,72.0,80
3,0,0,11,1,80.0,81
3,0,0,12,1,81.0,27
3,0,0,13,1,27.0,35
3,0,0,14,0,35.0,7
3,0,0,15,0,7.0,7
3,0,0,16,0,7.0,17
3,0,0,17,0,17.0,4
3,0,0,18,0,4.0,19
3,0,0,19,0,19.0,5
3,0,0,20,0,5.0,15
3,0,0,21,0,15.0,9
3,0,0,22,0,9.0,10
3,0,0,23,0,10.0,12
3,0,0,24,0,12.0,11
3,0,0,25,0,11.0,7
3,0,0,26,0,7.0,8
3,0,0,27,0,8.0,7
3,0,0,28,0,7.0,7
3,0,0,29,1,7.0,12
3,0,0,30,1,12.0,22
3,0,0,31,0,22.0,4
3,0,0,32,0,4.0,18
3,0,0,33,0,18.0,13
3,0,0,34,0,13.0,13
3,0,0,35,0,13.0,8
3,0,0,36,0,8.0,18
3,0,0,37,0,18.0,10
3,0,0,38,0,10.0,12
3,0,0,40,0,12.0,6
3,0,0,41,0,6.0,8
3,0,0,42,0,8.0,14
3,0,0,44,0,14.0,13
3,0,0,45,0,13.0,13
3,0,0,46,0,13.0,11
3,0,0,47,0,11.0,11
3,0,0,48,0,11.0,10
3,0,0,49,0,10.0,16
3,0,0,50,1,16.0,11
3,0,0,51,1,11.0,9
3,0,0,52,1,9.0,4
3,0,0,1,1,4.0,7
3,0,0,2,0,7.0,16
3,0,0,3,0,16.0,6
3,0,0,4,0,6.0,4
3,0,0,5,0,4.0,2
3,0,0,6,1,2.0,14
3,0,0,7,1,14.0,7
3,0,0,8,0,7.0,10
3,0,0,9,1,10.0,67
3,0,0,10,1,67.0,206
3,0,0,11,1,206.0,284
3,0,0,12,1,284.0,75
3,0,0,13,1,75.0,34
3,0,0,14,0,34.0,10
3,0,0,15,0,10.0,11
3,0,0,16,0,11.0,25
3,0,0,17,0,25.0,12
3,0,0,18,0,12.0,5
3,0,0,19,0,5.0,7
3,0,0,20,0,7.0,13
3,0,0,21,0,13.0,11
3,0,0,22,0,11.0,10
3,0,0,23,0,10.0,15
3,0,0,24,0,15.0,6
3,0,0,25,0,6.0,3
3,0,0,26,0,3.0,13
3,0,0,27,0,13.0,9
3,0,0,28,0,9.0,8
3,0,0,29,1,8.0,11
3,0,0,30,1,11.0,6
3,0,0,31,0,6.0,20
3,0,0,32,0,20.0,9
3,0,0,33,0,9.0,8
3,0,0,34,0,8.0,13
3,0,0,35,0,13.0,7
3,0,0,36,0,7.0,10
3,0,0,37,0,10.0,4
3,0,0,38,0,4.0,2
3,0,0,39,0,2.0,14
3,0,0,40,0,14.0,14
3,0,0,41,0,14.0,5
3,0,0,42,0,5.0,6
3,0,0,43,0,6.0,11
3,0,0,44,0,11.0,16
3,0,0,45,0,16.0,6
3,0,0,46,0,6.0,8
3,0,0,47,0,8.0,21
3,0,0,48,0,21.0,17
3,0,0,50,1,17.0,12
3,0,0,51,1,12.0,19
3,0,0,52,1,19.0,3
3,0,0,1,1,3.0,17
3,0,0,2,0,17.0,7
3,0,0,3,0,7.0,3
3,0,0,4,0,3.0,8
3,0,0,5,0,8.0,7
3,0,0,6,1,7.0,11
3,0,0,7,1,11.0,16
3,0,0,8,0,16.0,2
3,0,0,9,1,2.0,141
3,0,0,10,1,141.0,90
3,0,0,11,1,90.0,127
3,0,0,12,1,127.0,113
3,0,0,13,1,113.0,128
3,0,0,14,0,128.0,6
3,0,0,15,0,6.0,14
3,0,0,16,0,14.0,7
3,0,0,17,0,7.0,1
3,0,0,18,0,1.0,12
3,0,0,19,0,12.0,13
3,0,0,20,0,13.0,6
3,0,0,21,0,6.0,13
3,0,0,22,0,13.0,10
3,0,0,23,0,10.0,9
3,0,0,24,0,9.0,7
3,0,0,25,0,7.0,13
3,0,0,26,0,13.0,9
3,0,0,27,0,9.0,18
3,0,0,28,0,18.0,15
3,0,0,29,0,15.0,13
3,0,0,30,1,13.0,13
3,0,0,31,1,13.0,9
3,0,0,32,0,9.0,21
3,0,0,33,0,21.0,10
3,0,0,34,0,10.0,21
3,0,0,35,0,21.0,9
3,0,0,36,0,9.0,11
3,0,0,37,0,11.0,9
3,0,0,38,0,9.0,8
3,0,0,39,0,8.0,11
3,0,0,40,0,11.0,13
3,0,0,41,0,13.0,9
3,0,0,42,0,9.0,8
3,0,0,43,0,8.0,24
3,0,0,44,0,24.0,6
3,0,0,45,0,6.0,16
3,0,0,46,0,16.0,10
3,0,0,47,0,10.0,3
3,0,0,48,0,3.0,13
3,0,0,49,0,13.0,17
3,0,0,50,0,17.0,8
3,0,0,51,1,8.0,8
3,0,0,52,1,8.0,13
3,0,0,1,1,13.0,19
3,0,0,2,0,19.0,10
3,0,0,3,0,10.0,3
3,0,0,4,0,3.0,15
3,0,0,5,0,15.0,7
3,0,0,6,0,7.0,14
3,0,0,7,1,14.0,8
3,0,0,8,1,8.0,9
3,0,0,9,1,9.0,55
3,0,0,10,1,55.0,161
3,0,0,11,1,161.0,188
3,0,0,12,1,188.0,96
3,0,0,13,1,96.0,67
3,0,0,14,0,67.0,13
3,0,0,15,0,13.0,10
3,0,0,16,0,10.0,13
3,0,0,17,0,13.0,5
3,0,0,18,0,5.0,10
3,0,0,19,0,10.0,8
3,0,0,20,0,8.0,13
3,0,0,21,0,13.0,10
3,0,0,22,0,10.0,9
3,0,0,23,0,9.0,12
3,0,0,24,0,12.0,9
3,0,0,25,0,9.0,8
3,0,0,26,0,8.0,11
3,0,0,27,0,11.0,13
3,0,0,28,0,13.0,18
3,0,0,29,0,18.0,2
3,0,0,30,1,2.0,18
3,0,0,31,1,18.0,6
3,0,0,32,0,6.0,17
3,0,0,33,0,17.0,21
3,0,0,34,0,21.0,9
3,0,0,35,0,9.0,16
3,0,0,36,0,16.0,17
3,0,0,37,0,17.0,18
3,0,0,38,0,18.0,13
3,0,0,39,0,13.0,8
3,0,0,40,0,8.0,11
3,0,0,41,0,11.0,7
3,0,0,42,0,7.0,11
3,0,0,43,0,11.0,8
3,0,0,44,0,8.0,11
3,0,0,45,0,11.0,5
3,0,0,46,0,5.0,7
3,0,0,47,0,7.0,12
3,0,0,48,0,12.0,12
3,0,0,49,0,12.0,2
3,0,0,50,0,2.0,14
3,0,0,51,1,14.0,14
3,0,0,52,1,14.0,15
3,0,0,1,1,15.0,3
3,0,1,1,1,0.0,3
3,0,1,2,0,3.0,7
3,0,1,3,0,7.0,8
3,0,1,4,0,8.0,8
3,0,1,5,0,8.0,8
3,0,1,6,1,8.0,11
3,0,1,7,1,11.0,9
3,0,1,8,0,9.0,5
3,0,1,9,1,5.0,71
3,0,1,10,1,71.0,88
3,0,1,11,1,88.0,171
3,0,1,12,1,171.0,143
3,0,1,13,1,143.0,71
3,0,1,14,0,71.0,10
3,0,1,15,0,10.0,14
3,0,1,16,0,14.0,5
3,0,1,17,0,5.0,9
3,0,1,18,0,9.0,12
3,0,1,19,0,12.0,5
3,0,1,20,0,5.0,9
3,0,1,21,0,9.0,10
3,0,1,22,0,10.0,12
3,0,1,23,0,12.0,20
3,0,1,24,0,20.0,3
3,0,1,26,0,3.0,14
3,0,1,27,0,14.0,6
3,0,1,28,0,6.0,7
3,0,1,29,1,7.0,20
3,0,1,30,1,20.0,5
3,0,1,31,0,5.0,12
3,0,1,32,0,12.0,7
3,0,1,33,0,7.0,11
3,0,1,34,0,11.0,8
3,0,1,35,0,8.0,13
3,0,1,36,0,13.0,13
3,0,1,37,0,13.0,7
3,0,1,38,0,7.0,13
3,0,1,39,0,13.0,18
3,0,1,40,0,18.0,3
3,0,1,41,0,3.0,6
3,0,1,42,0,6.0,12
3,0,1,43,0,12.0,4
3,0,1,44,0,4.0,13
3,0,1,45,0,13.0,14
3,0,1,46,0,14.0,6
3,0,1,47,0,6.0,24
3,0,1,49,0,24.0,17
3,0,1,50,1,17.0,10
3,0,1,51,1,10.0,9
3,0,1,52,1,9.0,12
3,0,1,1,1,12.0,7
3,0,1,2,0,7.0,1
3,0,1,3,0,1.0,9
3,0,1,4,0,9.0,6
3,0,1,5,0,6.0,4
3,0,1,6,0,4.0,4
3,0,1,7,1,4.0,8
3,0,1,8,1,8.0,23
3,0,1,9,1,23.0,32
3,0,1,10,1,32.0,134
3,0,1,11,1,134.0,58
3,0,1,12,1,58.0,192
3,0,1,13,1,192.0,105
3,0,1,14,0,105.0,5
3,0,1,15,0,5.0,13
3,0,1,16,0,13.0,14
3,0,1,17,0,14.0,11
3,0,1,18,0,11.0,15
3,0,1,19,0,15.0,11
3,0,1,20,0,11.0,4
3,0,1,21,0,4.0,6
3,0,1,22,0,6.0,8
3,0,1,23,0,8.0,14
3,0,1,24,0,14.0,7
3,0,1,25,0,7.0,10
3,0,1,26,0,10.0,12
3,0,1,27,0,12.0,21
3,0,1,28,0,21.0,9
3,0,1,29,0,9.0,21
3,0,1,30,1,21.0,12
3,0,1,31,1,12.0,9
3,0,1,32,0,9.0,4
3,0,1,33,0,4.0,17
3,0,1,34,0,17.0,5
3,0,1,35,0,5.0,11
3,0,1,36,0,11.0,10
3,0,1,37,0,10.0,11
3,0,1,38,0,11.0,4
3,0,1,39,0,4.0,17
3,0,1,40,0,17.0,5
3,0,1,41,0,5.0,10
3,0,1,42,0,10.0,6
3,0,1,43,0,6.0,18
3,0,1,44,0,18.0,8
3,0,1,45,0,8.0,12
3,0,1,46,0,12.0,9
3,0,1,47,0,9.0,5
3,0,1,48,0,5.0,4
3,0,1,49,0,4.0,14
3,0,1,50,1,14.0,17
3,0,1,51,1,17.0,4
3,0,1,52,1,4.0,14
3,0,1,1,1,14.0,8
3,0,1,2,0,8.0,16
3,0,1,3,0,16.0,9
3,0,1,4,0,9.0,8
3,0,1,5,0,8.0,10
3,0,1,6,0,10.0,6
3,0,1,7,1,6.0,9
3,0,1,8,1,9.0,8
3,0,1,9,1,8.0,29
3,0,1,10,1,29.0,56
3,0,1,11,1,56.0,114
3,0,1,12,1,114.0,84
3,0,1,13,1,84.0,167
3,0,1,14,1,167.0,120
3,0,1,15,0,120.0,18
3,0,1,16,0,18.0,11
3,0,1,17,0,11.0,12
3,0,1,18,0,12.0,13
3,0,1,19,0,13.0,13
3,0,1,20,0,13.0,3
3,0,1,21,0,3.0,16
3,0,1,22,0,16.0,13
3,0,1,23,0,13.0,6
3,0,1,24,0,6.0,13
3,0,1,25,0,13.0,17
3,0,1,26,0,17.0,12
3,0,1,27,0,12.0,16
3,0,1,28,0,16.0,15
3,0,1,29,0,15.0,12
3,0,1,30,1,12.0,17
3,0,1,31,1,17.0,7
3,0,1,32,0,7.0,10
3,0,1,33,0,10.0,14
3,0,1,34,0,14.0,5
3,0,1,35,0,5.0,7
3,0,1,36,0,7.0,12
3,0,1,37,0,12.0,5
3,0,1,38,0,5.0,9
3,0,1,39,0,9.0,9
3,0,1,40,0,9.0,4
3,0,1,41,0,4.0,16
3,0,1,42,0,16.0,11
3,0,1,43,0,11.0,12
3,0,1,44,0,12.0,15
3,0,1,45,0,15.0,18
3,0,1,46,0,18.0,3
3,0,1,47,0,3.0,12
3,0,1,48,0,12.0,7
3,0,1,49,0,7.0,22
3,0,1,50,0,22.0,6
3,0,1,51,1,6.0,8
3,0,1,52,1,8.0,6
3,0,1,53,1,6.0,11
3,0,1,1,1,11.0,12
3,0,1,2,0,12.0,15
3,0,1,3,0,15.0,10
3,0,1,4,0,10.0,8
3,0,1,5,0,8.0,15
3,0,1,6,1,15.0,14
3,0,1,7,1,14.0,13
3,0,1,8,0,13.0,15
3,0,1,9,1,15.0,98
3,0,1,10,1,98.0,95
3,0,1,11,1,95.0,105
3,0,1,12,1,105.0,166
3,0,1,13,1,166.0,99
3,0,1,14,0,99.0,10
3,0,1,15,0,10.0,8
3,0,1,16,0,8.0,11
3,0,1,17,0,11.0,8
3,0,1,18,0,8.0,9
3,0,1,19,0,9.0,4
3,0,1,20,0,4.0,7
3,0,1,21,0,7.0,10
3,0,1,22,0,10.0,4
3,0,1,23,0,4.0,5
3,0,1,24,0,5.0,3
3,0,1,25,0,3.0,11
3,0,1,26,0,11.0,8
3,0,1,27,0,8.0,6
3,0,1,28,0,6.0,10
3,0,1,29,1,10.0,11
3,0,1,30,1,11.0,12
3,0,1,31,0,12.0,3
3,0,1,32,0,3.0,8
3,0,1,33,0,8.0,9
3,0,1,34,0,9.0,15
3,0,1,35,0,15.0,20
3,0,1,36,0,20.0,9
3,0,1,37,0,9.0,12
3,0,1,38,0,12.0,18
3,0,1,39,0,18.0,7
3,0,1,40,0,7.0,6
3,0,1,41,0,6.0,11
3,0,1,42,0,11.0,8
3,0,1,43,0,8.0,4
3,0,1,44,0,4.0,11
3,0,1,45,0,11.0,10
3,0,1,46,0,10.0,12
3,0,1,47,0,12.0,12
3,0,1,48,0,12.0,18
3,0,1,49,0,18.0,8
3,0,1,50,1,8.0,5
3,0,1,51,1,5.0,12
3,0,1,52,1,12.0,7
3,0,1,1,1,7.0,8
3,0,1,2,0,8.0,5
3,0,1,3,0,5.0,10
3,0,1,4,0,10.0,9
3,0,1,5,0,9.0,13
3,0,1,6,1,13.0,24
3,0,1,7,1,24.0,9
3,0,1,8,0,9.0,17
3,0,1,9,1,17.0,209
3,0,1,10,1,209.0,147
3,0,1,11,1,147.0,120
3,0,1,12,1,120.0,88
3,0,1,13,1,88.0,36
3,0,1,14,0,36.0,10
3,0,1,15,0,10.0,16
3,0,1,16,0,16.0,15
3,0,1,17,0,15.0,3
3,0,1,18,0,3.0,8
3,0,1,19,0,8.0,8
3,0,1,20,0,8.0,19
3,0,1,21,0,19.0,7
3,0,1,22,0,7.0,8
3,0,1,23,0,8.0,12
3,0,1,24,0,12.0,21
3,0,1,25,0,21.0,11
3,0,1,26,0,11.0,11
3,0,1,27,0,11.0,13
3,0,1,28,0,13.0,16
3,0,1,29,0,16.0,8
3,0,1,30,1,8.0,2
3,0,1,31,0,2.0,11
3,0,1,32,0,11.0,10
3,0,1,33,0,10.0,8
3,0,1,34,0,8.0,17
3,0,1,35,0,17.0,11
3,0,1,36,0,11.0,2
3,0,1,37,0,2.0,4
3,0,1,38,0,4.0,7
3,0,1,39,0,7.0,5
3,0,1,40,0,5.0,8
3,0,1,41,0,8.0,7
3,0,1,42,0,7.0,5
3,0,1,43,0,5.0,16
3,0,1,44,0,16.0,12
3,0,1,45,0,12.0,13
3,0,1,46,0,13.0,7
3,0,1,47,0,7.0,9
3,0,1,48,0,9.0,6
3,0,1,49,0,6.0,1
3,0,1,50,1,1.0,7
3,0,1,51,1,7.0,15
3,0,1,52,1,15.0,8
3,0,1,1,1,8.0,8
3,0,1,2,0,8.0,11
3,0,1,3,0,11.0,8
3,0,1,4,0,8.0,17
3,0,1,5,0,17.0,8
3,0,1,6,1,8.0,11
3,0,1,7,1,11.0,13
3,0,1,8,1,13.0,6
3,0,1,9,1,6.0,63
3,0,1,10,1,63.0,76
3,0,1,11,1,76.0,90
3,0,1,12,1,90.0,95
3,0,1,13,1,95.0,88
3,0,1,14,0,88.0,13
3,0,1,15,0,13.0,18
3,0,1,16,0,18.0,12
3,0,1,17,0,12.0,9
3,0,1,18,0,9.0,6
3,0,1,19,0,6.0,14
3,0,1,20,0,14.0,17
3,0,1,21,0,17.0,13
3,0,1,22,0,13.0,6
3,0,1,23,0,6.0,12
3,0,1,24,0,12.0,7
3,0,1,25,0,7.0,14
3,0,1,26,0,14.0,12
3,0,1,27,0,12.0,12
3,0,1,28,0,12.0,11
3,0,1,29,1,11.0,16
3,0,1,30,1,16.0,11
3,0,1,31,1,11.0,26
3,0,1,32,0,26.0,6
3,0,1,33,0,6.0,20
3,0,1,34,0,20.0,5
3,0,1,35,0,5.0,14
3,0,1,36,0,14.0,15
3,0,1,37,0,15.0,6
3,0,1,38,0,6.0,13
3,0,1,39,0,13.0,13
3,0,1,40,0,13.0,11
3,0,1,41,0,11.0,10
3,0,1,42,0,10.0,23
3,0,1,43,0,23.0,9
3,0,1,44,0,9.0,7
3,0,1,45,0,7.0,15
3,0,1,46,0,15.0,3
3,0,1,47,0,3.0,4
3,0,1,48,0,4.0,8
3,0,1,49,0,8.0,13
3,0,1,50,1,13.0,7
3,0,1,51,1,7.0,23
3,0,1,52,1,23.0,11
3,0,1,1,1,11.0,3
3,0,1,2,0,3.0,15
3,0,1,3,0,15.0,16
3,0,1,4,0,16.0,11
3,0,1,5,0,11.0,11
3,0,1,6,0,11.0,8
3,0,1,7,1,8.0,12
3,0,1,8,0,12.0,9
3,0,1,9,0,9.0,8
3,0,1,10,1,8.0,234
3,0,1,11,1,234.0,96
3,0,1,12,1,96.0,198
3,0,1,13,1,198.0,88
3,0,1,14,0,88.0,9
3,0,1,15,0,9.0,6
3,0,1,16,0,6.0,10
3,0,1,17,0,10.0,5
3,0,1,18,0,5.0,14
3,0,1,19,0,14.0,10
3,0,1,20,0,10.0,4
3,0,1,21,0,4.0,7
3,0,1,22,0,7.0,4
3,0,1,23,0,4.0,11
3,0,1,24,0,11.0,13
3,0,1,25,0,13.0,11
3,0,1,26,0,11.0,7
3,0,1,27,0,7.0,13
3,0,1,28,0,13.0,14
3,0,1,29,0,14.0,8
3,0,1,30,1,8.0,12
3,0,1,31,1,12.0,9
3,0,1,32,0,9.0,9
3,0,1,33,0,9.0,9
3,0,1,34,0,9.0,8
3,0,1,35,0,8.0,21
3,0,1,36,0,21.0,10
3,0,1,37,0,10.0,6
3,0,1,38,0,6.0,11
3,0,1,39,0,11.0,22
3,0,1,40,0,22.0,8
3,0,1,41,0,8.0,15
3,0,1,42,0,15.0,9
3,0,1,43,0,9.0,18
3,0,1,44,0,18.0,9
3,0,1,45,0,9.0,22
3,0,1,46,0,22.0,13
3,0,1,47,0,13.0,12
3,0,1,48,0,12.0,20
3,0,1,49,0,20.0,5
3,0,1,50,1,5.0,7
3,0,1,51,1,7.0,14
3,0,1,52,1,14.0,14
3,0,1,1,1,14.0,8
3,0,1,2,0,8.0,11
3,0,1,3,0,11.0,1
3,0,1,4,0,1.0,7
3,0,1,5,0,7.0,17
3,0,1,6,0,17.0,8
3,0,1,7,1,8.0,15
3,0,1,8,1,15.0,17
3,0,1,9,1,17.0,37
3,0,1,10,1,37.0,187
3,0,1,11,1,187.0,68
3,0,1,12,1,68.0,53
3,0,1,13,1,53.0,169
3,0,1,14,0,169.0,1
3,0,1,15,0,1.0,14
3,0,1,16,0,14.0,10
3,0,1,17,0,10.0,10
3,0,1,18,0,10.0,12
3,0,1,19,0,12.0,17
3,0,1,20,0,17.0,17
3,0,1,21,0,17.0,13
3,0,1,22,0,13.0,6
3,0,1,23,0,6.0,9
3,0,1,24,0,9.0,11
3,0,1,25,0,11.0,16
3,0,1,26,0,16.0,8
3,0,1,27,0,8.0,11
3,0,1,28,0,11.0,7
3,0,1,29,0,7.0,15
3,0,1,30,1,15.0,11
3,0,1,31,1,11.0,8
3,0,1,32,0,8.0,3
3,0,1,33,0,3.0,16
3,0,1,34,0,16.0,10
3,0,1,35,0,10.0,16
3,0,1,36,0,16.0,14
3,0,1,37,0,14.0,9
3,0,1,38,0,9.0,8
3,0,1,39,0,8.0,14
3,0,1,40,0,14.0,3
3,0,1,41,0,3.0,8
3,0,1,42,0,8.0,11
3,0,1,43,0,11.0,15
3,0,1,44,0,15.0,12
3,0,1,45,0,12.0,18
3,0,1,46,0,18.0,7
3,0,1,47,0,7.0,17
3,0,1,48,0,17.0,23
3,0,1,49,0,23.0,12
3,0,1,50,0,12.0,11
3,0,1,51,1,11.0,14
3,0,1,52,1,14.0,10
3,0,1,1,1,10.0,1
3,0,2,1,1,0.0,10
3,0,2,2,0,10.0,9
3,0,2,3,0,9.0,18
3,0,2,4,0,18.0,12
3,0,2,5,0,12.0,10
3,0,2,6,1,10.0,6
3,0,2,7,1,6.0,8
3,0,2,8,0,8.0,5
3,0,2,9,1,5.0,114
3,0,2,10,1,114.0,171
3,0,2,11,1,171.0,232
3,0,2,12,1,232.0,141
3,0,2,13,1,141.0,138
3,0,2,14,0,138.0,5
3,0,2,15,0,5.0,4
3,0,2,16,0,4.0,8
3,0,2,17,0,8.0,11
3,0,2,18,0,11.0,13
3,0,2,19,0,13.0,5
3,0,2,20,0,5.0,10
3,0,2,21,0,10.0,11
3,0,2,22,0,11.0,8
3,0,2,23,0,8.0,8
3,0,2,24,0,8.0,16
3,0,2,25,0,16.0,10
3,0,2,26,0,10.0,14
3,0,2,27,0,14.0,5
3,0,2,28,0,5.0,11
3,0,2,29,0,11.0,8
3,0,2,30,1,8.0,6
3,0,2,31,1,6.0,11
3,0,2,32,0,11.0,8
3,0,2,33,0,8.0,10
3,0,2,34,0,10.0,19
3,0,2,35,0,19.0,10
3,0,2,36,0,10.0,7
3,0,2,37,0,7.0,8
3,0,2,38,0,8.0,4
3,0,2,39,0,4.0,8
3,0,2,40,0,8.0,14
3,0,2,41,0,14.0,7
3,0,2,42,0,7.0,11
3,0,2,43,0,11.0,18
3,0,2,44,0,18.0,8
3,0,2,45,0,8.0,8
3,0,2,46,0,8.0,12
3,0,2,47,0,12.0,10
3,0,2,48,0,10.0,4
3,0,2,49,0,4.0,19
3,0,2,50,1,19.0,14
3,0,2,51,1,14.0,16
3,0,2,52,1,16.0,8
3,0,2,1,1,8.0,9
3,0,2,2,0,9.0,5
3,0,2,3,0,5.0,6
3,0,2,4,0,6.0,11
3,0,2,5,0,11.0,20
3,0,2,6,0,20.0,10
3,0,2,7,1,10.0,13
3,0,2,8,1,13.0,12
3,0,2,9,1,12.0,97
3,0,2,10,1,97.0,209
3,0,2,11,1,209.0,154
3,0,2,12,1,154.0,178
3,0,2,13,1,178.0,138
3,0,2,14,0,138.0,11
3,0,2,15,0,11.0,5
3,0,2,16,0,5.0,10
3,0,2,17,0,10.0,5
3,0,2,18,0,5.0,21
3,0,2,19,0,21.0,10
3,0,2,20,0,10.0,4
3,0,2,21,0,4.0,16
3,0,2,22,0,16.0,11
3,0,2,23,0,11.0,1
3,0,2,24,0,1.0,9
3,0,2,25,0,9.0,4
3,0,2,26,0,4.0,7
3,0,2,27,0,7.0,12
3,0,2,28,0,12.0,9
3,0,2,29,0,9.0,12
3,0,2,30,1,12.0,10
3,0,2,31,1,10.0,11
3,0,2,32,0,11.0,15
3,0,2,33,0,15.0,22
3,0,2,34,0,22.0,12
3,0,2,35,0,12.0,6
3,0,2,36,0,6.0,10
3,0,2,37,0,10.0,12
3,0,2,38,0,12.0,5
3,0,2,40,0,5.0,16
3,0,2,41,0,16.0,12
3,0,2,42,0,12.0,11
3,0,2,43,0,11.0,7
3,0,2,44,0,7.0,18
3,0,2,45,0,18.0,7
3,0,2,46,0,7.0,22
3,0,2,47,0,22.0,8
3,0,2,48,0,8.0,4
3,0,2,49,0,4.0,10
3,0,2,50,1,10.0,12
3,0,2,51,1,12.0,11
3,0,2,52,1,11.0,13
3,0,2,1,1,13.0,8
3,0,2,2,0,8.0,11
3,0,2,3,0,11.0,10
3,0,2,4,0,10.0,8
3,0,2,5,0,8.0,11
3,0,2,6,0,11.0,10
3,0,2,7,1,10.0,1
3,0,2,8,1,1.0,6
3,0,2,9,1,6.0,39
3,0,2,10,1,39.0,175
3,0,2,11,1,175.0,71
3,0,2,12,1,71.0,63
3,0,2,13,1,63.0,116
3,0,2,14,1,116.0,56
3,0,2,15,0,56.0,3
3,0,2,16,0,3.0,8
3,0,2,17,0,8.0,21
3,0,2,18,0,21.0,8
