ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
3,1,2,17,0,7.0,17
3,1,2,18,0,17.0,9
3,1,2,19,0,9.0,12
3,1,2,20,0,12.0,11
3,1,2,21,0,11.0,10
3,1,2,22,0,10.0,5
3,1,2,24,0,5.0,19
3,1,2,25,0,19.0,2
3,1,2,26,0,2.0,14
3,1,2,27,0,14.0,18
3,1,2,28,0,18.0,12
3,1,2,29,1,12.0,21
3,1,2,30,1,21.0,29
3,1,2,31,0,29.0,13
3,1,2,32,0,13.0,16
3,1,2,33,0,16.0,18
3,1,2,34,0,18.0,13
3,1,2,35,0,13.0,11
3,1,2,36,0,11.0,4
3,1,2,37,0,4.0,17
3,1,2,38,0,17.0,5
3,1,2,39,0,5.0,6
3,1,2,40,0,6.0,5
3,1,2,41,0,5.0,14
3,1,2,42,0,14.0,21
3,1,2,43,0,21.0,17
3,1,2,44,0,17.0,11
3,1,2,45,0,11.0,19
3,1,2,46,0,19.0,14
3,1,2,47,0,14.0,11
3,1,2,48,0,11.0,8
3,1,2,49,0,8.0,11
3,1,2,50,1,11.0,3
3,1,2,51,1,3.0,7
3,1,2,52,1,7.0,16
3,1,2,1,1,16.0,2
3,1,2,2,0,2.0,5
3,1,2,3,0,5.0,9
3,1,2,4,0,9.0,11
3,1,2,5,0,11.0,21
3,1,2,6,1,21.0,20
3,1,2,7,1,20.0,16
3,1,2,8,0,16.0,7
3,1,2,9,1,7.0,100
3,1,2,10,1,100.0,47
3,1,2,12,1,47.0,111
3,1,2,13,1,111.0,71
3,1,2,14,0,71.0,12
3,1,2,15,0,12.0,10
3,1,2,16,0,10.0,8
3,1,2,18,0,8.0,6
3,1,2,19,0,6.0,14
3,1,2,20,0,14.0,13
3,1,2,21,0,13.0,9
3,1,2,22,0,9.0,7
3,1,2,23,0,7.0,9
3,1,2,24,0,9.0,9
3,1,2,25,0,9.0,8
3,1,2,26,0,8.0,3
3,1,2,27,0,3.0,8
3,1,2,28,0,8.0,17
3,1,2,29,1,17.0,34
3,1,2,30,1,34.0,52
3,1,2,31,1,52.0,21
3,1,2,32,0,21.0,16
3,1,2,33,0,16.0,10
3,1,2,34,0,10.0,13
3,1,2,35,0,13.0,11
3,1,2,36,0,11.0,4
3,1,2,37,0,4.0,1
3,1,2,38,0,1.0,1
3,1,2,39,0,1.0,9
3,1,2,40,0,9.0,11
3,1,2,41,0,11.0,13
3,1,2,42,0,13.0,9
3,1,2,43,0,9.0,7
3,1,2,44,0,7.0,15
3,1,2,45,0,15.0,6
3,1,2,46,0,6.0,8
3,1,2,47,0,8.0,7
3,1,2,48,0,7.0,8
3,1,2,49,0,8.0,16
3,1,2,50,0,16.0,3
3,1,2,51,1,3.0,11
3,1,2,52,1,11.0,19
3,1,2,1,1,19.0,13
3,1,2,2,0,13.0,8
3,1,2,3,0,8.0,9
3,1,2,4,0,9.0,4
3,1,2,5,0,4.0,16
3,1,2,6,0,16.0,15
3,1,2,7,1,15.0,4
3,1,2,8,1,4.0,14
3,1,2,9,1,14.0,82
3,1,2,10,1,82.0,144
3,1,2,11,1,144.0,64
3,1,2,12,1,64.0,216
3,1,2,13,1,216.0,266
3,1,2,14,0,266.0,9
3,1,2,15,0,9.0,9
3,1,2,16,0,9.0,14
3,1,2,17,0,14.0,11
3,1,2,18,0,11.0,6
3,1,2,19,0,6.0,11
3,1,2,20,0,11.0,15
3,1,2,21,0,15.0,16
3,1,2,22,0,16.0,14
3,1,2,23,0,14.0,12
3,1,2,24,0,12.0,11
3,1,2,25,0,11.0,17
3,1,2,26,0,17.0,12
3,1,2,27,0,12.0,4
3,1,2,28,0,4.0,11
3,1,2,29,0,11.0,7
3,1,2,30,1,7.0,51
3,1,2,31,1,51.0,21
3,1,2,32,0,21.0,13
3,1,2,33,0,13.0,10
3,1,2,34,0,10.0,7
3,1,2,35,0,7.0,7
3,1,2,36,0,7.0,12
3,1,2,37,0,12.0,15
3,1,2,38,0,15.0,13
3,1,2,39,0,13.0,5
3,1,2,40,0,5.0,12
3,1,2,41,0,12.0,10
3,1,2,42,0,10.0,3
3,1,2,43,0,3.0,24
3,1,2,44,0,24.0,13
3,1,2,45,0,13.0,2
3,1,2,46,0,2.0,15
3,1,2,47,0,15.0,9
3,1,2,48,0,9.0,10
3,1,2,49,0,10.0,17
3,1,2,50,1,17.0,14
3,1,2,51,1,14.0,7
3,1,2,52,1,7.0,13
3,1,2,1,1,13.0,6
3,1,2,2,0,6.0,15
3,1,2,3,0,15.0,8
3,1,2,4,0,8.0,6
3,1,2,5,0,6.0,17
3,1,2,6,0,17.0,7
3,1,2,7,1,7.0,13
3,1,2,8,1,13.0,17
3,1,2,9,1,17.0,34
3,1,2,10,1,34.0,105
3,1,2,11,1,105.0,219
3,1,2,12,1,219.0,106
3,1,2,13,1,106.0,167
3,1,2,14,0,167.0,6
3,1,2,15,0,6.0,17
3,1,2,16,0,17.0,5
3,1,2,17,0,5.0,8
3,1,2,18,0,8.0,14
3,1,2,19,0,14.0,16
3,1,2,20,0,16.0,9
3,1,2,21,0,9.0,4
3,1,2,22,0,4.0,4
3,1,2,23,0,4.0,10
3,1,2,24,0,10.0,9
3,1,2,25,0,9.0,11
3,1,2,26,0,11.0,13
3,1,2,27,0,13.0,13
3,1,2,28,0,13.0,7
3,1,2,29,0,7.0,9
3,1,2,30,1,9.0,27
3,1,2,31,1,27.0,43
3,1,2,32,0,43.0,12
3,1,2,33,0,12.0,5
3,1,2,34,0,5.0,9
3,1,2,35,0,9.0,12
3,1,2,36,0,12.0,10
3,1,2,37,0,10.0,8
3,1,2,38,0,8.0,22
3,1,2,39,0,22.0,11
3,1,2,40,0,11.0,17
3,1,2,41,0,17.0,7
3,1,2,42,0,7.0,11
3,1,2,44,0,11.0,8
3,1,2,45,0,8.0,15
3,1,2,46,0,15.0,8
3,1,2,47,0,8.0,6
3,1,2,48,0,6.0,8
3,1,2,49,0,8.0,14
3,1,2,50,0,14.0,16
3,1,2,51,1,16.0,16
3,1,2,52,1,16.0,8
3,1,2,1,1,8.0,4
3,2,0,1,1,0.0,12
3,2,0,2,0,12.0,19
3,2,0,3,0,19.0,17
3,2,0,4,0,17.0,6
3,2,0,5,0,6.0,2
3,2,0,6,1,2.0,11
3,2,0,7,1,11.0,16
3,2,0,8,1,16.0,7
3,2,0,9,1,7.0,42
3,2,0,10,1,42.0,51
3,2,0,11,1,51.0,196
3,2,0,12,1,196.0,128
3,2,0,13,1,128.0,127
3,2,0,14,0,127.0,2
3,2,0,15,0,2.0,7
3,2,0,16,0,7.0,13
3,2,0,17,0,13.0,5
3,2,0,18,0,5.0,17
3,2,0,19,0,17.0,3
3,2,0,20,0,3.0,17
3,2,0,21,0,17.0,12
3,2,0,22,0,12.0,17
3,2,0,23,0,17.0,15
3,2,0,24,0,15.0,13
3,2,0,25,0,13.0,8
3,2,0,26,0,8.0,10
3,2,0,27,0,10.0,16
3,2,0,28,0,16.0,2
3,2,0,29,0,2.0,11
3,2,0,30,1,11.0,12
3,2,0,31,0,12.0,2
3,2,0,32,0,2.0,5
3,2,0,33,0,5.0,10
3,2,0,34,0,10.0,13
3,2,0,35,0,13.0,5
3,2,0,36,0,5.0,11
3,2,0,37,0,11.0,9
3,2,0,38,0,9.0,15
3,2,0,39,0,15.0,5
3,2,0,40,0,5.0,11
3,2,0,41,0,11.0,1
3,2,0,42,0,1.0,4
3,2,0,43,0,4.0,10
3,2,0,44,0,10.0,8
3,2,0,45,0,8.0,7
3,2,0,46,0,7.0,12
3,2,0,47,0,12.0,8
3,2,0,48,0,8.0,10
3,2,0,49,0,10.0,9
3,2,0,50,1,9.0,14
3,2,0,51,1,14.0,7
3,2,0,52,1,7.0,12
3,2,0,1,1,12.0,20
3,2,0,2,0,20.0,8
3,2,0,3,0,8.0,12
3,2,0,4,0,12.0,7
3,2,0,5,0,7.0,10
3,2,0,6,1,10.0,10
3,2,0,7,1,10.0,7
3,2,0,8,1,7.0,8
3,2,0,9,0,8.0,6
3,2,0,10,1,6.0,126
3,2,0,11,1,126.0,106
3,2,0,12,1,106.0,169
3,2,0,13,1,169.0,144
3,2,0,14,0,144.0,10
3,2,0,15,0,10.0,8
3,2,0,16,0,8.0,14
3,2,0,17,0,14.0,7
3,2,0,18,0,7.0,13
3,2,0,19,0,13.0,10
3,2,0,20,0,10.0,16
3,2,0,21,0,16.0,14
3,2,0,22,0,14.0,19
3,2,0,23,0,19.0,13
3,2,0,24,0,13.0,13
3,2,0,25,0,13.0,10
3,2,0,26,0,10.0,2
3,2,0,27,0,2.0,11
3,2,0,28,0,11.0,5
3,2,0,29,0,5.0,9
3,2,0,30,1,9.0,24
3,2,0,31,0,24.0,2
3,2,0,32,0,2.0,10
3,2,0,33,0,10.0,26
3,2,0,34,0,26.0,12
3,2,0,35,0,12.0,16
3,2,0,36,0,16.0,6
3,2,0,37,0,6.0,10
3,2,0,38,0,10.0,10
3,2,0,39,0,10.0,2
3,2,0,40,0,2.0,4
3,2,0,41,0,4.0,18
3,2,0,42,0,18.0,12
3,2,0,43,0,12.0,5
3,2,0,44,0,5.0,17
3,2,0,45,0,17.0,12
3,2,0,46,0,12.0,6
3,2,0,47,0,6.0,15
3,2,0,48,0,15.0,11
3,2,0,49,0,11.0,8
3,2,0,50,1,8.0,7
3,2,0,51,1,7.0,14
3,2,0,52,1,14.0,14
3,2,0,1,1,14.0,10
3,2,0,2,0,10.0,15
3,2,0,3,0,15.0,7
3,2,0,4,0,7.0,7
3,2,0,5,0,7.0,11
3,2,0,6,0,11.0,7
3,2,0,7,1,7.0,8
3,2,0,8,1,8.0,11
3,2,0,9,1,11.0,65
3,2,0,10,1,65.0,42
3,2,0,11,1,42.0,100
3,2,0,12,1,100.0,68
3,2,0,13,1,68.0,104
3,2,0,14,1,104.0,67
3,2,0,15,0,67.0,7
3,2,0,16,0,7.0,16
3,2,0,17,0,16.0,5
3,2,0,18,0,5.0,7
3,2,0,19,0,7.0,7
3,2,0,20,0,7.0,11
3,2,0,21,0,11.0,9
3,2,0,22,0,9.0,9
3,2,0,23,0,9.0,11
3,2,0,24,0,11.0,15
3,2,0,25,0,15.0,6
3,2,0,26,0,6.0,14
3,2,0,27,0,14.0,7
3,2,0,28,0,7.0,4
3,2,0,29,0,4.0,20
3,2,0,30,1,20.0,16
3,2,0,31,1,16.0,18
3,2,0,32,0,18.0,13
3,2,0,33,0,13.0,18
3,2,0,34,0,18.0,12
3,2,0,35,0,12.0,18
3,2,0,36,0,18.0,16
3,2,0,37,0,16.0,7
3,2,0,38,0,7.0,12
3,2,0,39,0,12.0,15
3,2,0,40,0,15.0,8
3,2,0,41,0,8.0,11
3,2,0,42,0,11.0,13
3,2,0,43,0,13.0,15
3,2,0,44,0,15.0,11
3,2,0,45,0,11.0,5
3,2,0,46,0,5.0,10
3,2,0,47,0,10.0,9
3,2,0,48,0,9.0,8
3,2,0,49,0,8.0,20
3,2,0,50,0,20.0,10
3,2,0,51,1,10.0,4
3,2,0,52,1,4.0,3
3,2,0,53,1,3.0,8
3,2,0,1,1,8.0,8
3,2,0,2,0,8.0,9
3,2,0,3,0,9.0,3
3,2,0,4,0,3.0,15
3,2,0,5,0,15.0,14
3,2,0,6,1,14.0,11
3,2,0,7,1,11.0,19
3,2,0,8,0,19.0,7
3,2,0,9,1,7.0,103
3,2,0,10,1,103.0,143
3,2,0,11,1,143.0,141
3,2,0,12,1,141.0,47
3,2,0,13,1,47.0,82
3,2,0,14,0,82.0,9
3,2,0,15,0,9.0,12
3,2,0,16,0,12.0,9
3,2,0,17,0,9.0,14
3,2,0,18,0,14.0,14
3,2,0,19,0,14.0,9
3,2,0,20,0,9.0,13
3,2,0,21,0,13.0,5
3,2,0,22,0,5.0,20
3,2,0,23,0,20.0,21
3,2,0,24,0,21.0,10
3,2,0,25,0,10.0,5
3,2,0,26,0,5.0,11
3,2,0,27,0,11.0,10
3,2,0,28,0,10.0,13
3,2,0,29,1,13.0,18
3,2,0,30,1,18.0,7
3,2,0,32,0,7.0,7
3,2,0,33,0,7.0,19
3,2,0,34,0,19.0,6
3,2,0,35,0,6.0,10
3,2,0,36,0,10.0,9
3,2,0,37,0,9.0,16
3,2,0,38,0,16.0,12
3,2,0,39,0,12.0,13
3,2,0,40,0,13.0,3
3,2,0,41,0,3.0,5
3,2,0,42,0,5.0,10
3,2,0,43,0,10.0,6
3,2,0,44,0,6.0,10
3,2,0,45,0,10.0,11
3,2,0,46,0,11.0,4
3,2,0,47,0,4.0,11
3,2,0,48,0,11.0,8
3,2,0,49,0,8.0,18
3,2,0,50,1,18.0,13
3,2,0,51,1,13.0,9
3,2,0,52,1,9.0,21
3,2,0,1,1,21.0,18
3,2,0,2,0,18.0,6
3,2,0,3,0,6.0,8
3,2,0,4,0,8.0,10
3,2,0,5,0,10.0,13
3,2,0,6,1,13.0,12
3,2,0,7,1,12.0,6
3,2,0,8,0,6.0,5
3,2,0,9,1,5.0,217
3,2,0,10,1,217.0,189
3,2,0,11,1,189.0,107
3,2,0,12,1,107.0,117
3,2,0,13,1,117.0,74
3,2,0,14,0,74.0,12
3,2,0,15,0,12.0,6
3,2,0,16,0,6.0,12
3,2,0,17,0,12.0,11
3,2,0,18,0,11.0,9
3,2,0,19,0,9.0,10
3,2,0,20,0,10.0,7
3,2,0,21,0,7.0,15
3,2,0,22,0,15.0,14
3,2,0,23,0,14.0,13
3,2,0,24,0,13.0,13
3,2,0,25,0,13.0,4
3,2,0,26,0,4.0,3
3,2,0,27,0,3.0,5
3,2,0,28,0,5.0,7
3,2,0,29,1,7.0,11
3,2,0,30,1,11.0,4
3,2,0,31,0,4.0,15
3,2,0,32,0,15.0,9
3,2,0,33,0,9.0,9
3,2,0,34,0,9.0,7
3,2,0,35,0,7.0,13
3,2,0,36,0,13.0,9
3,2,0,37,0,9.0,22
3,2,0,38,0,22.0,11
3,2,0,39,0,11.0,7
3,2,0,40,0,7.0,4
3,2,0,41,0,4.0,6
3,2,0,42,0,6.0,3
3,2,0,43,0,3.0,12
3,2,0,44,0,12.0,7
3,2,0,45,0,7.0,11
3,2,0,46,0,11.0,12
3,2,0,47,0,12.0,11
3,2,0,48,0,11.0,12
3,2,0,49,0,12.0,8
3,2,0,50,1,8.0,7
3,2,0,51,1,7.0,3
3,2,0,52,1,3.0,13
3,2,0,1,1,13.0,6
3,2,0,2,0,6.0,14
3,2,0,3,0,14.0,17
3,2,0,4,0,17.0,3
3,2,0,5,0,3.0,12
3,2,0,6,0,12.0,7
3,2,0,7,1,7.0,6
3,2,0,8,0,6.0,6
3,2,0,9,1,6.0,18
3,2,0,10,1,18.0,110
3,2,0,11,1,110.0,148
3,2,0,12,1,148.0,166
3,2,0,13,1,166.0,102
3,2,0,14,0,102.0,6
3,2,0,15,0,6.0,12
3,2,0,16,0,12.0,5
3,2,0,17,0,5.0,10
3,2,0,18,0,10.0,11
3,2,0,19,0,11.0,2
3,2,0,20,0,2.0,12
3,2,0,21,0,12.0,5
3,2,0,22,0,5.0,14
3,2,0,23,0,14.0,13
3,2,0,24,0,13.0,26
3,2,0,25,0,26.0,15
3,2,0,26,0,15.0,9
3,2,0,27,0,9.0,12
3,2,0,28,0,12.0,17
3,2,0,29,1,17.0,7
3,2,0,30,1,7.0,9
3,2,0,31,0,9.0,9
3,2,0,32,0,9.0,15
3,2,0,33,0,15.0,19
3,2,0,34,0,19.0,11
3,2,0,35,0,11.0,5
3,2,0,36,0,5.0,6
3,2,0,37,0,6.0,5
3,2,0,38,0,5.0,6
3,2,0,39,0,6.0,15
3,2,0,40,0,15.0,18
3,2,0,41,0,18.0,15
3,2,0,42,0,15.0,10
3,2,0,43,0,10.0,8
3,2,0,44,0,8.0,13
3,2,0,45,0,13.0,9
3,2,0,46,0,9.0,14
3,2,0,47,0,14.0,8
3,2,0,48,0,8.0,11
3,2,0,49,0,11.0,11
3,2,0,50,0,11.0,7
3,2,0,51,1,7.0,6
3,2,0,52,1,6.0,11
3,2,0,1,1,11.0,7
3,2,0,2,0,7.0,11
3,2,0,3,0,11.0,15
3,2,0,4,0,15.0,1
3,2,0,5,0,1.0,6
3,2,0,6,1,6.0,20
3,2,0,7,1,20.0,5
3,2,0,8,0,5.0,16
3,2,0,9,1,16.0,63
3,2,0,10,1,63.0,70
3,2,0,11,1,70.0,183
3,2,0,12,1,183.0,117
3,2,0,13,1,117.0,194
3,2,0,14,0,194.0,6
3,2,0,15,0,6.0,13
3,2,0,16,0,13.0,3
3,2,0,17,0,3.0,3
3,2,0,18,0,3.0,24
3,2,0,19,0,24.0,12
3,2,0,20,0,12.0,9
3,2,0,21,0,9.0,8
3,2,0,22,0,8.0,13
3,2,0,23,0,13.0,11
3,2,0,24,0,11.0,12
3,2,0,25,0,12.0,9
3,2,0,26,0,9.0,12
3,2,0,27,0,12.0,7
3,2,0,28,0,7.0,12
3,2,0,29,0,12.0,6
3,2,0,30,1,6.0,14
3,2,0,31,1,14.0,9
3,2,0,32,0,9.0,8
3,2,0,33,0,8.0,12
3,2,0,34,0,12.0,9
3,2,0,35,0,9.0,9
3,2,0,36,0,9.0,9
3,2,0,37,0,9.0,12
3,2,0,38,0,12.0,11
3,2,0,39,0,11.0,10
3,2,0,40,0,10.0,13
3,2,0,41,0,13.0,7
3,2,0,42,0,7.0,4
3,2,0,43,0,4.0,12
3,2,0,44,0,12.0,14
3,2,0,45,0,14.0,13
3,2,0,46,0,13.0,17
3,2,0,47,0,17.0,12
3,2,0,48,0,12.0,3
3,2,0,49,0,3.0,11
3,2,0,50,0,11.0,11
3,2,0,51,1,11.0,15
3,2,0,52,1,15.0,12
3,2,0,1,1,12.0,5
3,2,0,2,0,5.0,5
3,2,0,3,0,5.0,19
3,2,0,4,0,19.0,2
3,2,0,5,0,2.0,6
3,2,0,6,0,6.0,20
3,2,0,7,1,20.0,8
3,2,0,8,1,8.0,10
3,2,0,9,1,10.0,80
3,2,0,10,1,80.0,27
3,2,0,11,1,27.0,180
3,2,0,12,1,180.0,112
3,2,0,13,1,112.0,300
3,2,0,14,0,300.0,2
3,2,0,15,0,2.0,7
3,2,0,16,0,7.0,10
3,2,0,17,0,10.0,15
3,2,0,18,0,15.0,11
3,2,0,19,0,11.0,8
3,2,0,20,0,8.0,13
3,2,0,21,0,13.0,12
3,2,0,22,0,12.0,17
3,2,0,23,0,17.0,10
3,2,0,24,0,10.0,17
3,2,0,25,0,17.0,5
3,2,0,26,0,5.0,10
3,2,0,27,0,10.0,16
3,2,0,28,0,16.0,8
3,2,0,29,0,8.0,14
3,2,0,30,1,14.0,10
3,2,0,31,1,10.0,18
3,2,0,32,0,18.0,9
3,2,0,33,0,9.0,5
3,2,0,34,0,5.0,5
3,2,0,35,0,5.0,8
3,2,0,36,0,8.0,18
3,2,0,37,0,18.0,17
3,2,0,38,0,17.0,17
3,2,0,39,0,17.0,12
3,2,0,40,0,12.0,1
3,2,0,42,0,1.0,5
3,2,0,43,0,5.0,6
3,2,0,44,0,6.0,10
3,2,0,45,0,10.0,10
3,2,0,46,0,10.0,6
3,2,0,47,0,6.0,13
3,2,0,48,0,13.0,7
3,2,0,49,0,7.0,16
3,2,0,50,0,16.0,5
3,2,0,51,1,5.0,21
3,2,0,52,1,21.0,5
3,2,0,1,1,5.0,6
3,2,1,1,1,0.0,10
3,2,1,2,0,10.0,8
3,2,1,3,0,8.0,5
3,2,1,4,0,5.0,12
3,2,1,5,0,12.0,6
3,2,1,6,1,6.0,9
3,2,1,7,1,9.0,20
3,2,1,8,1,20.0,16
3,2,1,9,1,16.0,100
3,2,1,10,1,100.0,52
3,2,1,11,1,52.0,210
3,2,1,12,1,210.0,129
3,2,1,13,1,129.0,78
3,2,1,14,0,78.0,17
3,2,1,15,0,17.0,4
3,2,1,16,0,4.0,9
3,2,1,17,0,9.0,7
3,2,1,18,0,7.0,12
3,2,1,19,0,12.0,10
3,2,1,20,0,10.0,3
3,2,1,21,0,3.0,16
3,2,1,22,0,16.0,10
3,2,1,23,0,10.0,19
3,2,1,24,0,19.0,19
3,2,1,25,0,19.0,15
3,2,1,26,0,15.0,5
3,2,1,27,0,5.0,11
3,2,1,28,0,11.0,10
3,2,1,29,1,10.0,18
3,2,1,30,1,18.0,10
3,2,1,31,0,10.0,6
3,2,1,32,0,6.0,16
3,2,1,33,0,16.0,18
3,2,1,34,0,18.0,5
3,2,1,35,0,5.0,9
3,2,1,36,0,9.0,18
3,2,1,37,0,18.0,18
3,2,1,38,0,18.0,10
3,2,1,39,0,10.0,19
3,2,1,40,0,19.0,6
3,2,1,41,0,6.0,15
3,2,1,42,0,15.0,16
3,2,1,43,0,16.0,12
3,2,1,44,0,12.0,10
3,2,1,45,0,10.0,13
3,2,1,46,0,13.0,10
3,2,1,47,0,10.0,11
3,2,1,48,0,11.0,13
3,2,1,49,0,13.0,16
3,2,1,50,1,16.0,8
3,2,1,51,1,8.0,5
3,2,1,52,1,5.0,9
3,2,1,1,1,9.0,5
3,2,1,2,0,5.0,4
3,2,1,3,0,4.0,21
3,2,1,4,0,21.0,12
3,2,1,5,0,12.0,7
3,2,1,6,1,7.0,9
3,2,1,7,1,9.0,8
3,2,1,8,1,8.0,11
3,2,1,9,1,11.0,81
3,2,1,10,1,81.0,170
3,2,1,11,1,170.0,143
3,2,1,12,1,143.0,115
3,2,1,13,1,115.0,219
3,2,1,14,0,219.0,8
3,2,1,15,0,8.0,6
3,2,1,16,0,6.0,9
3,2,1,17,0,9.0,6
3,2,1,18,0,6.0,3
3,2,1,19,0,3.0,8
3,2,1,20,0,8.0,11
3,2,1,21,0,11.0,8
3,2,1,22,0,8.0,23
3,2,1,23,0,23.0,1
3,2,1,24,0,1.0,18
3,2,1,25,0,18.0,13
3,2,1,26,0,13.0,13
3,2,1,27,0,13.0,5
3,2,1,28,0,5.0,9
3,2,1,29,0,9.0,10
3,2,1,30,1,10.0,12
3,2,1,31,1,12.0,15
3,2,1,32,0,15.0,14
3,2,1,33,0,14.0,6
3,2,1,34,0,6.0,14
3,2,1,35,0,14.0,17
3,2,1,36,0,17.0,3
3,2,1,37,0,3.0,12
3,2,1,38,0,12.0,7
3,2,1,39,0,7.0,7
3,2,1,40,0,7.0,22
3,2,1,41,0,22.0,10
3,2,1,42,0,10.0,1
3,2,1,43,0,1.0,12
3,2,1,44,0,12.0,14
3,2,1,45,0,14.0,10
3,2,1,46,0,10.0,7
3,2,1,47,0,7.0,11
3,2,1,48,0,11.0,8
3,2,1,49,0,8.0,6
3,2,1,50,1,6.0,11
3,2,1,51,1,11.0,11
3,2,1,52,1,11.0,12
3,2,1,1,1,12.0,16
3,2,1,2,0,16.0,9
3,2,1,3,0,9.0,12
3,2,1,4,0,12.0,7
3,2,1,5,0,7.0,12
3,2,1,6,0,12.0,4
3,2,1,7,1,4.0,13
3,2,1,8,1,13.0,7
3,2,1,9,0,7.0,10
3,2,1,10,1,10.0,127
3,2,1,11,1,127.0,39
3,2,1,12,1,39.0,120
3,2,1,13,1,120.0,142
3,2,1,14,1,142.0,109
3,2,1,15,0,109.0,6
3,2,1,16,0,6.0,8
3,2,1,17,0,8.0,7
3,2,1,18,0,7.0,8
3,2,1,19,0,8.0,12
3,2,1,20,0,12.0,19
3,2,1,21,0,19.0,21
3,2,1,22,0,21.0,7
3,2,1,23,0,7.0,7
3,2,1,24,0,7.0,14
3,2,1,25,0,14.0,9
3,2,1,26,0,9.0,11
3,2,1,27,0,11.0,16
3,2,1,28,0,16.0,14
3,2,1,29,0,14.0,5
3,2,1,30,1,5.0,9
3,2,1,31,1,9.0,6
3,2,1,32,0,6.0,10
3,2,1,33,0,10.0,11
3,2,1,34,0,11.0,9
3,2,1,35,0,9.0,15
3,2,1,36,0,15.0,4
3,2,1,37,0,4.0,19
3,2,1,38,0,19.0,1
3,2,1,39,0,1.0,14
3,2,1,40,0,14.0,3
3,2,1,41,0,3.0,9
3,2,1,42,0,9.0,16
3,2,1,43,0,16.0,15
3,2,1,44,0,15.0,14
3,2,1,45,0,14.0,11
3,2,1,46,0,11.0,11
3,2,1,47,0,11.0,6
3,2,1,48,0,6.0,6
3,2,1,49,0,6.0,4
3,2,1,50,0,4.0,16
3,2,1,51,1,16.0,7
3,2,1,52,1,7.0,5
3,2,1,53,1,5.0,8
3,2,1,1,1,8.0,11
3,2,1,2,0,11.0,23
3,2,1,3,0,23.0,7
3,2,1,4,0,7.0,5
3,2,1,5,0,5.0,7
3,2,1,6,1,7.0,9
3,2,1,7,1,9.0,14
3,2,1,8,0,14.0,6
3,2,1,9,1,6.0,46
3,2,1,10,1,46.0,148
3,2,1,11,1,148.0,217
3,2,1,12,1,217.0,166
3,2,1,13,1,166.0,129
3,2,1,14,0,129.0,12
3,2,1,15,0,12.0,14
3,2,1,16,0,14.0,7
3,2,1,17,0,7.0,14
3,2,1,18,0,14.0,9
3,2,1,19,0,9.0,8
3,2,1,20,0,8.0,9
3,2,1,21,0,9.0,11
3,2,1,22,0,11.0,15
3,2,1,23,0,15.0,16
3,2,1,24,0,16.0,14
3,2,1,25,0,14.0,5
3,2,1,26,0,5.0,6
3,2,1,27,0,6.0,25
3,2,1,28,0,25.0,11
3,2,1,29,1,11.0,5
3,2,1,30,1,5.0,5
3,2,1,31,0,5.0,25
3,2,1,32,0,25.0,11
3,2,1,33,0,11.0,6
3,2,1,34,0,6.0,13
3,2,1,35,0,13.0,7
3,2,1,36,0,7.0,7
3,2,1,37,0,7.0,11
3,2,1,38,0,11.0,9
3,2,1,39,0,9.0,24
3,2,1,40,0,24.0,7
3,2,1,41,0,7.0,10
3,2,1,42,0,10.0,10
3,2,1,43,0,10.0,7
3,2,1,44,0,7.0,15
3,2,1,45,0,15.0,2
3,2,1,46,0,2.0,7
3,2,1,47,0,7.0,4
3,2,1,48,0,4.0,10
3,2,1,49,0,10.0,7
3,2,1,50,1,7.0,9
3,2,1,51,1,9.0,16
3,2,1,52,1,16.0,9
3,2,1,1,1,9.0,12
3,2,1,2,0,12.0,13
3,2,1,3,0,13.0,15
3,2,1,4,0,15.0,25
3,2,1,5,0,25.0,5
3,2,1,6,1,5.0,11
3,2,1,7,1,11.0,13
3,2,1,8,0,13.0,12
3,2,1,9,1,12.0,89
3,2,1,10,1,89.0,88
3,2,1,11,1,88.0,82
3,2,1,13,1,82.0,173
3,2,1,14,0,173.0,4
3,2,1,15,0,4.0,11
3,2,1,16,0,11.0,8
3,2,1,17,0,8.0,17
3,2,1,18,0,17.0,6
3,2,1,19,0,6.0,16
3,2,1,20,0,16.0,26
3,2,1,21,0,26.0,5
3,2,1,22,0,5.0,8
3,2,1,23,0,8.0,4
3,2,1,24,0,4.0,7
3,2,1,25,0,7.0,6
3,2,1,26,0,6.0,13
3,2,1,27,0,13.0,18
3,2,1,28,0,18.0,14
3,2,1,29,1,14.0,6
3,2,1,30,1,6.0,8
3,2,1,31,0,8.0,3
3,2,1,32,0,3.0,14
3,2,1,33,0,14.0,9
3,2,1,34,0,9.0,6
3,2,1,35,0,6.0,7
3,2,1,36,0,7.0,8
3,2,1,37,0,8.0,10
3,2,1,38,0,10.0,15
3,2,1,39,0,15.0,8
3,2,1,40,0,8.0,9
3,2,1,41,0,9.0,15
3,2,1,42,0,15.0,10
3,2,1,43,0,10.0,6
3,2,1,44,0,6.0,3
3,2,1,45,0,3.0,8
3,2,1,46,0,8.0,9
3,2,1,47,0,9.0,5
3,2,1,48,0,5.0,12
3,2,1,49,0,12.0,4
3,2,1,50,1,4.0,9
3,2,1,51,1,9.0,4
3,2,1,52,1,4.0,11
3,2,1,1,1,11.0,16
3,2,1,2,0,16.0,10
3,2,1,3,0,10.0,15
3,2,1,4,0,15.0,6
3,2,1,5,0,6.0,14
3,2,1,6,1,14.0,14
3,2,1,7,1,14.0,14
