ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
3,2,2,4,0,8.0,4
3,2,2,5,0,4.0,15
3,2,2,6,1,15.0,7
3,2,2,7,1,7.0,7
3,2,2,8,0,7.0,15
3,2,2,9,1,15.0,188
3,2,2,10,1,188.0,178
3,2,2,11,1,178.0,96
3,2,2,12,1,96.0,110
3,2,2,13,1,110.0,64
3,2,2,14,0,64.0,11
3,2,2,15,0,11.0,25
3,2,2,16,0,25.0,8
3,2,2,17,0,8.0,19
3,2,2,18,0,19.0,8
3,2,2,19,0,8.0,10
3,2,2,20,0,10.0,10
3,2,2,21,0,10.0,11
3,2,2,22,0,11.0,1
3,2,2,23,0,1.0,12
3,2,2,24,0,12.0,7
3,2,2,25,0,7.0,7
3,2,2,26,0,7.0,16
3,2,2,27,0,16.0,11
3,2,2,28,0,11.0,11
3,2,2,29,1,11.0,6
3,2,2,30,1,6.0,7
3,2,2,31,0,7.0,25
3,2,2,32,0,25.0,9
3,2,2,33,0,9.0,6
3,2,2,34,0,6.0,2
3,2,2,35,0,2.0,9
3,2,2,36,0,9.0,6
3,2,2,37,0,6.0,11
3,2,2,38,0,11.0,14
3,2,2,39,0,14.0,4
3,2,2,40,0,4.0,9
3,2,2,41,0,9.0,5
3,2,2,43,0,5.0,13
3,2,2,44,0,13.0,11
3,2,2,45,0,11.0,9
3,2,2,46,0,9.0,14
3,2,2,47,0,14.0,10
3,2,2,48,0,10.0,5
3,2,2,49,0,5.0,7
3,2,2,50,1,7.0,6
3,2,2,51,1,6.0,15
3,2,2,52,1,15.0,9
3,2,2,1,1,9.0,12
3,2,2,2,0,12.0,6
3,2,2,3,0,6.0,10
3,2,2,4,0,10.0,6
3,2,2,5,0,6.0,7
3,2,2,6,1,7.0,20
3,2,2,7,1,20.0,21
3,2,2,8,0,21.0,6
3,2,2,9,1,6.0,98
3,2,2,10,1,98.0,72
3,2,2,11,1,72.0,283
3,2,2,12,1,283.0,116
3,2,2,13,1,116.0,120
3,2,2,14,0,120.0,23
3,2,2,15,0,23.0,9
3,2,2,16,0,9.0,13
3,2,2,17,0,13.0,3
3,2,2,18,0,3.0,25
3,2,2,19,0,25.0,12
3,2,2,20,0,12.0,19
3,2,2,21,0,19.0,10
3,2,2,22,0,10.0,3
3,2,2,23,0,3.0,18
3,2,2,24,0,18.0,9
3,2,2,25,0,9.0,12
3,2,2,26,0,12.0,9
3,2,2,27,0,9.0,13
3,2,2,28,0,13.0,10
3,2,2,29,1,10.0,9
3,2,2,30,1,9.0,10
3,2,2,31,0,10.0,12
3,2,2,32,0,12.0,22
3,2,2,33,0,22.0,3
3,2,2,34,0,3.0,14
3,2,2,35,0,14.0,11
3,2,2,36,0,11.0,6
3,2,2,37,0,6.0,23
3,2,2,38,0,23.0,11
3,2,2,39,0,11.0,10
3,2,2,40,0,10.0,5
3,2,2,41,0,5.0,17
3,2,2,42,0,17.0,7
3,2,2,43,0,7.0,7
3,2,2,44,0,7.0,15
3,2,2,45,0,15.0,17
3,2,2,46,0,17.0,16
3,2,2,47,0,16.0,14
3,2,2,48,0,14.0,18
3,2,2,49,0,18.0,16
3,2,2,50,1,16.0,12
3,2,2,51,1,12.0,13
3,2,2,52,1,13.0,16
3,2,2,1,1,16.0,11
3,2,2,2,0,11.0,14
3,2,2,3,0,14.0,15
3,2,2,4,0,15.0,12
3,2,2,5,0,12.0,14
3,2,2,6,1,14.0,15
3,2,2,7,1,15.0,10
3,2,2,8,0,10.0,4
3,2,2,9,1,4.0,67
3,2,2,10,1,67.0,84
3,2,2,11,1,84.0,89
3,2,2,12,1,89.0,51
3,2,2,13,1,51.0,154
3,2,2,14,0,154.0,10
3,2,2,15,0,10.0,12
3,2,2,16,0,12.0,19
3,2,2,17,0,19.0,10
3,2,2,18,0,10.0,5
3,2,2,19,0,5.0,13
3,2,2,20,0,13.0,11
3,2,2,21,0,11.0,14
3,2,2,22,0,14.0,5
3,2,2,23,0,5.0,5
3,2,2,24,0,5.0,6
3,2,2,25,0,6.0,17
3,2,2,26,0,17.0,15
3,2,2,27,0,15.0,15
3,2,2,28,0,15.0,12
3,2,2,29,0,12.0,6
3,2,2,30,1,6.0,10
3,2,2,31,0,10.0,18
3,2,2,32,0,18.0,23
3,2,2,33,0,23.0,10
3,2,2,34,0,10.0,8
3,2,2,35,0,8.0,15
3,2,2,36,0,15.0,8
3,2,2,37,0,8.0,8
3,2,2,38,0,8.0,12
3,2,2,39,0,12.0,18
3,2,2,40,0,18.0,10
3,2,2,41,0,10.0,13
3,2,2,42,0,13.0,8
3,2,2,43,0,8.0,18
3,2,2,44,0,18.0,4
3,2,2,45,0,4.0,14
3,2,2,46,0,14.0,4
3,2,2,47,0,4.0,14
3,2,2,48,0,14.0,9
3,2,2,49,0,9.0,17
3,2,2,50,1,17.0,6
3,2,2,51,1,6.0,5
3,2,2,52,1,5.0,5
3,2,2,1,1,5.0,8
3,2,2,2,0,8.0,12
3,2,2,3,0,12.0,8
3,2,2,4,0,8.0,23
3,2,2,5,0,23.0,12
3,2,2,6,1,12.0,8
3,2,2,7,1,8.0,12
3,2,2,8,1,12.0,10
3,2,2,9,1,10.0,111
3,2,2,10,1,111.0,105
3,2,2,11,1,105.0,109
3,2,2,12,1,109.0,186
3,2,2,13,1,186.0,119
3,2,2,14,0,119.0,10
3,2,2,15,0,10.0,16
3,2,2,16,0,16.0,12
3,2,2,17,0,12.0,7
3,2,2,18,0,7.0,7
3,2,2,19,0,7.0,17
3,2,2,20,0,17.0,16
3,2,2,21,0,16.0,7
3,2,2,22,0,7.0,9
3,2,2,23,0,9.0,7
3,2,2,24,0,7.0,7
3,2,2,25,0,7.0,19
3,2,2,26,0,19.0,13
3,2,2,27,0,13.0,7
3,2,2,28,0,7.0,12
3,2,2,29,0,12.0,3
3,2,2,30,1,3.0,4
3,2,2,31,1,4.0,7
3,2,2,32,0,7.0,14
3,2,2,33,0,14.0,15
3,2,2,34,0,15.0,16
3,2,2,35,0,16.0,18
3,2,2,36,0,18.0,13
3,2,2,37,0,13.0,4
3,2,2,38,0,4.0,13
3,2,2,39,0,13.0,13
3,2,2,40,0,13.0,14
3,2,2,41,0,14.0,12
3,2,2,42,0,12.0,7
3,2,2,43,0,7.0,5
3,2,2,44,0,5.0,6
3,2,2,45,0,6.0,8
3,2,2,46,0,8.0,9
3,2,2,47,0,9.0,16
3,2,2,48,0,16.0,8
3,2,2,49,0,8.0,16
3,2,2,50,0,16.0,7
3,2,2,51,1,7.0,25
3,2,2,52,1,25.0,16
3,2,2,1,1,16.0,12
3,2,2,2,0,12.0,4
3,2,2,3,0,4.0,6
3,2,2,4,0,6.0,13
3,2,2,5,0,13.0,7
3,2,2,6,0,7.0,5
3,2,2,7,1,5.0,10
3,2,2,8,1,10.0,13
3,2,2,9,1,13.0,32
3,2,2,10,1,32.0,194
3,2,2,11,1,194.0,163
3,2,2,12,1,163.0,138
3,2,2,13,1,138.0,107
3,2,2,14,1,107.0,42
3,2,2,15,0,42.0,12
3,2,2,16,0,12.0,8
3,2,2,17,0,8.0,7
3,2,2,18,0,7.0,16
3,2,2,19,0,16.0,7
3,2,2,20,0,7.0,24
3,2,2,21,0,24.0,7
3,2,2,22,0,7.0,15
3,2,2,23,0,15.0,6
3,2,2,24,0,6.0,8
3,2,2,25,0,8.0,3
3,2,2,26,0,3.0,8
3,2,2,27,0,8.0,9
3,2,2,28,0,9.0,14
3,2,2,29,0,14.0,6
3,2,2,30,1,6.0,15
3,2,2,31,1,15.0,8
3,2,2,32,0,8.0,12
3,2,2,33,0,12.0,5
3,2,2,34,0,5.0,20
3,2,2,35,0,20.0,12
3,2,2,36,0,12.0,8
3,2,2,37,0,8.0,11
3,2,2,38,0,11.0,5
3,2,2,39,0,5.0,6
3,2,2,40,0,6.0,5
3,2,2,41,0,5.0,15
3,2,2,42,0,15.0,18
3,2,2,43,0,18.0,14
3,2,2,44,0,14.0,7
3,2,2,45,0,7.0,17
3,2,2,46,0,17.0,5
3,2,2,47,0,5.0,14
3,2,2,48,0,14.0,10
3,2,2,49,0,10.0,10
3,2,2,50,0,10.0,3
3,2,2,51,1,3.0,3
3,2,2,52,1,3.0,15
3,2,2,1,1,15.0,3
3,3,0,1,1,0.0,15
3,3,0,2,0,15.0,6
3,3,0,3,0,6.0,15
3,3,0,4,0,15.0,22
3,3,0,5,0,22.0,11
3,3,0,6,1,11.0,16
3,3,0,7,1,16.0,8
3,3,0,8,1,8.0,15
3,3,0,9,1,15.0,7
3,3,0,10,1,7.0,9
3,3,0,11,1,9.0,16
3,3,0,12,1,16.0,21
3,3,0,13,1,21.0,13
3,3,0,14,0,13.0,15
3,3,0,15,0,15.0,13
3,3,0,16,0,13.0,15
3,3,0,17,0,15.0,18
3,3,0,18,0,18.0,11
3,3,0,19,0,11.0,17
3,3,0,20,0,17.0,10
3,3,0,21,0,10.0,9
3,3,0,22,0,9.0,13
3,3,0,23,0,13.0,16
3,3,0,24,0,16.0,18
3,3,0,25,0,18.0,13
3,3,0,26,0,13.0,14
3,3,0,27,0,14.0,14
3,3,0,28,0,14.0,13
3,3,0,29,1,13.0,13
3,3,0,30,1,13.0,8
3,3,0,31,1,8.0,15
3,3,0,32,0,15.0,3
3,3,0,33,0,3.0,7
3,3,0,34,0,7.0,10
3,3,0,35,0,10.0,6
3,3,0,36,0,6.0,8
3,3,0,37,0,8.0,7
3,3,0,38,0,7.0,11
3,3,0,39,0,11.0,8
3,3,0,40,0,8.0,13
3,3,0,41,0,13.0,9
3,3,0,42,0,9.0,21
3,3,0,43,0,21.0,12
3,3,0,44,0,12.0,8
3,3,0,45,0,8.0,12
3,3,0,46,0,12.0,19
3,3,0,47,0,19.0,11
3,3,0,48,0,11.0,14
3,3,0,49,0,14.0,5
3,3,0,50,1,5.0,9
3,3,0,51,1,9.0,2
3,3,0,52,1,2.0,6
3,3,0,1,1,6.0,17
3,3,0,2,0,17.0,13
3,3,0,3,0,13.0,7
3,3,0,4,0,7.0,13
3,3,0,5,0,13.0,12
3,3,0,6,1,12.0,3
3,3,0,7,1,3.0,5
3,3,0,8,1,5.0,16
3,3,0,9,1,16.0,12
3,3,0,10,1,12.0,3
3,3,0,11,1,3.0,4
3,3,0,12,1,4.0,5
3,3,0,13,1,5.0,9
3,3,0,14,0,9.0,6
3,3,0,15,0,6.0,11
3,3,0,16,0,11.0,8
3,3,0,17,0,8.0,7
3,3,0,18,0,7.0,9
3,3,0,19,0,9.0,10
3,3,0,20,0,10.0,6
3,3,0,21,0,6.0,5
3,3,0,22,0,5.0,11
3,3,0,23,0,11.0,6
3,3,0,24,0,6.0,3
3,3,0,25,0,3.0,14
3,3,0,26,0,14.0,5
3,3,0,27,0,5.0,13
3,3,0,28,0,13.0,3
3,3,0,29,0,3.0,21
3,3,0,30,1,21.0,9
3,3,0,31,1,9.0,15
3,3,0,32,0,15.0,16
3,3,0,33,0,16.0,16
3,3,0,34,0,16.0,7
3,3,0,35,0,7.0,3
3,3,0,36,0,3.0,10
3,3,0,37,0,10.0,8
3,3,0,38,0,8.0,12
3,3,0,39,0,12.0,8
3,3,0,40,0,8.0,9
3,3,0,41,0,9.0,5
3,3,0,42,0,5.0,8
3,3,0,43,0,8.0,11
3,3,0,44,0,11.0,6
3,3,0,45,0,6.0,19
3,3,0,46,0,19.0,16
3,3,0,47,0,16.0,12
3,3,0,48,0,12.0,5
3,3,0,49,0,5.0,6
3,3,0,50,0,6.0,7
3,3,0,51,1,7.0,8
3,3,0,52,1,8.0,4
3,3,0,1,1,4.0,9
3,3,0,2,0,9.0,14
3,3,0,3,0,14.0,13
3,3,0,4,0,13.0,12
3,3,0,5,0,12.0,12
3,3,0,6,0,12.0,8
3,3,0,7,1,8.0,3
3,3,0,8,1,3.0,9
3,3,0,9,0,9.0,10
3,3,0,10,1,10.0,15
3,3,0,11,1,15.0,14
3,3,0,12,1,14.0,21
3,3,0,13,1,21.0,3
3,3,0,14,1,3.0,7
3,3,0,15,0,7.0,4
3,3,0,16,0,4.0,9
3,3,0,17,0,9.0,6
3,3,0,18,0,6.0,16
3,3,0,19,0,16.0,22
3,3,0,20,0,22.0,7
3,3,0,21,0,7.0,14
3,3,0,22,0,14.0,10
3,3,0,23,0,10.0,9
3,3,0,24,0,9.0,13
3,3,0,25,0,13.0,5
3,3,0,26,0,5.0,13
3,3,0,27,0,13.0,10
3,3,0,28,0,10.0,5
3,3,0,29,0,5.0,11
3,3,0,30,1,11.0,2
3,3,0,31,1,2.0,8
3,3,0,32,0,8.0,10
3,3,0,33,0,10.0,11
3,3,0,34,0,11.0,21
3,3,0,35,0,21.0,26
3,3,0,36,0,26.0,7
3,3,0,37,0,7.0,11
3,3,0,38,0,11.0,11
3,3,0,39,0,11.0,13
3,3,0,40,0,13.0,16
3,3,0,41,0,16.0,4
3,3,0,42,0,4.0,8
3,3,0,43,0,8.0,13
3,3,0,44,0,13.0,15
3,3,0,45,0,15.0,11
3,3,0,46,0,11.0,15
3,3,0,47,0,15.0,10
3,3,0,48,0,10.0,12
3,3,0,49,0,12.0,7
3,3,0,50,0,7.0,5
3,3,0,51,1,5.0,4
3,3,0,52,1,4.0,9
3,3,0,53,1,9.0,12
3,3,0,1,1,12.0,17
3,3,0,2,0,17.0,19
3,3,0,3,0,19.0,11
3,3,0,4,0,11.0,10
3,3,0,5,0,10.0,6
3,3,0,6,1,6.0,11
3,3,0,7,1,11.0,12
3,3,0,8,0,12.0,10
3,3,0,9,1,10.0,8
3,3,0,10,1,8.0,18
3,3,0,11,1,18.0,15
3,3,0,12,1,15.0,15
3,3,0,13,1,15.0,5
3,3,0,14,0,5.0,7
3,3,0,15,0,7.0,8
3,3,0,16,0,8.0,14
3,3,0,17,0,14.0,6
3,3,0,18,0,6.0,8
3,3,0,19,0,8.0,5
3,3,0,20,0,5.0,3
3,3,0,21,0,3.0,14
3,3,0,22,0,14.0,11
3,3,0,23,0,11.0,10
3,3,0,24,0,10.0,14
3,3,0,25,0,14.0,1
3,3,0,26,0,1.0,16
3,3,0,27,0,16.0,10
3,3,0,28,0,10.0,13
3,3,0,29,1,13.0,8
3,3,0,30,1,8.0,12
3,3,0,31,0,12.0,20
3,3,0,32,0,20.0,3
3,3,0,33,0,3.0,15
3,3,0,34,0,15.0,3
3,3,0,35,0,3.0,10
3,3,0,36,0,10.0,14
3,3,0,37,0,14.0,14
3,3,0,38,0,14.0,8
3,3,0,39,0,8.0,3
3,3,0,40,0,3.0,12
3,3,0,41,0,12.0,5
3,3,0,42,0,5.0,4
3,3,0,43,0,4.0,14
3,3,0,44,0,14.0,10
3,3,0,45,0,10.0,7
3,3,0,46,0,7.0,10
3,3,0,47,0,10.0,10
3,3,0,48,0,10.0,22
3,3,0,49,0,22.0,15
3,3,0,50,1,15.0,26
3,3,0,51,1,26.0,5
3,3,0,52,1,5.0,16
3,3,0,1,1,16.0,5
3,3,0,2,0,5.0,7
3,3,0,3,0,7.0,15
3,3,0,4,0,15.0,16
3,3,0,5,0,16.0,11
3,3,0,6,1,11.0,10
3,3,0,7,1,10.0,6
3,3,0,8,0,6.0,9
3,3,0,9,1,9.0,7
3,3,0,10,1,7.0,10
3,3,0,11,1,10.0,13
3,3,0,12,1,13.0,12
3,3,0,13,1,12.0,14
3,3,0,14,0,14.0,10
3,3,0,15,0,10.0,5
3,3,0,16,0,5.0,8
3,3,0,17,0,8.0,15
3,3,0,18,0,15.0,6
3,3,0,19,0,6.0,13
3,3,0,20,0,13.0,18
3,3,0,21,0,18.0,8
3,3,0,22,0,8.0,23
3,3,0,23,0,23.0,8
3,3,0,24,0,8.0,8
3,3,0,25,0,8.0,8
3,3,0,26,0,8.0,14
3,3,0,27,0,14.0,15
3,3,0,28,0,15.0,4
3,3,0,29,1,4.0,8
3,3,0,30,1,8.0,6
3,3,0,31,0,6.0,10
3,3,0,32,0,10.0,12
3,3,0,33,0,12.0,5
3,3,0,34,0,5.0,5
3,3,0,35,0,5.0,9
3,3,0,36,0,9.0,16
3,3,0,37,0,16.0,4
3,3,0,38,0,4.0,2
3,3,0,39,0,2.0,11
3,3,0,40,0,11.0,13
3,3,0,41,0,13.0,16
3,3,0,42,0,16.0,10
3,3,0,43,0,10.0,10
3,3,0,44,0,10.0,12
3,3,0,45,0,12.0,8
3,3,0,46,0,8.0,14
3,3,0,47,0,14.0,6
3,3,0,48,0,6.0,15
3,3,0,49,0,15.0,9
3,3,0,50,1,9.0,12
3,3,0,51,1,12.0,6
3,3,0,52,1,6.0,18
3,3,0,1,1,18.0,13
3,3,0,2,0,13.0,3
3,3,0,3,0,3.0,7
3,3,0,4,0,7.0,5
3,3,0,5,0,5.0,13
3,3,0,6,1,13.0,9
3,3,0,7,1,9.0,11
3,3,0,8,1,11.0,9
3,3,0,9,1,9.0,9
3,3,0,10,1,9.0,7
3,3,0,11,1,7.0,20
3,3,0,12,1,20.0,9
3,3,0,13,1,9.0,17
3,3,0,14,0,17.0,13
3,3,0,15,0,13.0,5
3,3,0,16,0,5.0,11
3,3,0,17,0,11.0,11
3,3,0,18,0,11.0,8
3,3,0,19,0,8.0,10
3,3,0,20,0,10.0,19
3,3,0,21,0,19.0,7
3,3,0,22,0,7.0,13
3,3,0,23,0,13.0,7
3,3,0,24,0,7.0,18
3,3,0,25,0,18.0,5
3,3,0,26,0,5.0,14
3,3,0,27,0,14.0,11
3,3,0,28,0,11.0,6
3,3,0,29,1,6.0,17
3,3,0,30,1,17.0,11
3,3,0,31,0,11.0,8
3,3,0,32,0,8.0,12
3,3,0,33,0,12.0,13
3,3,0,34,0,13.0,8
3,3,0,35,0,8.0,12
3,3,0,36,0,12.0,8
3,3,0,37,0,8.0,10
3,3,0,38,0,10.0,19
3,3,0,39,0,19.0,7
3,3,0,40,0,7.0,6
3,3,0,41,0,6.0,21
3,3,0,42,0,21.0,6
3,3,0,43,0,6.0,4
3,3,0,44,0,4.0,13
3,3,0,45,0,13.0,12
3,3,0,46,0,12.0,8
3,3,0,47,0,8.0,12
3,3,0,48,0,12.0,10
3,3,0,49,0,10.0,9
3,3,0,50,1,9.0,13
3,3,0,51,1,13.0,15
3,3,0,52,1,15.0,9
3,3,0,1,1,9.0,8
3,3,0,2,0,8.0,28
3,3,0,3,0,28.0,8
3,3,0,4,0,8.0,16
3,3,0,5,0,16.0,18
3,3,0,6,1,18.0,8
3,3,0,7,1,8.0,15
3,3,0,8,1,15.0,13
3,3,0,9,1,13.0,16
3,3,0,10,1,16.0,20
3,3,0,11,1,20.0,12
3,3,0,12,1,12.0,16
3,3,0,13,1,16.0,12
3,3,0,14,0,12.0,6
3,3,0,15,0,6.0,19
3,3,0,16,0,19.0,14
3,3,0,17,0,14.0,12
3,3,0,18,0,12.0,19
3,3,0,19,0,19.0,17
3,3,0,20,0,17.0,12
3,3,0,21,0,12.0,7
3,3,0,22,0,7.0,15
3,3,0,23,0,15.0,5
3,3,0,24,0,5.0,6
3,3,0,25,0,6.0,1
3,3,0,26,0,1.0,14
3,3,0,27,0,14.0,11
3,3,0,28,0,11.0,5
3,3,0,29,0,5.0,13
3,3,0,30,1,13.0,7
3,3,0,31,1,7.0,5
3,3,0,32,0,5.0,4
3,3,0,33,0,4.0,8
3,3,0,34,0,8.0,21
3,3,0,35,0,21.0,15
3,3,0,36,0,15.0,6
3,3,0,37,0,6.0,9
3,3,0,38,0,9.0,18
3,3,0,39,0,18.0,9
3,3,0,40,0,9.0,9
3,3,0,41,0,9.0,10
3,3,0,42,0,10.0,8
3,3,0,43,0,8.0,9
3,3,0,44,0,9.0,13
3,3,0,45,0,13.0,5
3,3,0,46,0,5.0,11
3,3,0,47,0,11.0,12
3,3,0,48,0,12.0,7
3,3,0,49,0,7.0,6
3,3,0,50,0,6.0,7
3,3,0,51,1,7.0,7
3,3,0,52,1,7.0,10
3,3,0,1,1,10.0,7
3,3,0,2,0,7.0,13
3,3,0,3,0,13.0,3
3,3,0,4,0,3.0,16
3,3,0,5,0,16.0,13
3,3,0,6,0,13.0,5
3,3,0,7,1,5.0,9
3,3,0,8,1,9.0,14
3,3,0,9,1,14.0,12
3,3,0,10,1,12.0,15
3,3,0,11,1,15.0,6
3,3,0,12,1,6.0,17
3,3,0,13,1,17.0,8
3,3,0,14,1,8.0,6
3,3,0,15,0,6.0,5
3,3,0,16,0,5.0,1
3,3,0,17,0,1.0,16
3,3,0,18,0,16.0,9
3,3,0,19,0,9.0,8
3,3,0,20,0,8.0,11
3,3,0,21,0,11.0,5
3,3,0,22,0,5.0,15
3,3,0,23,0,15.0,7
3,3,0,24,0,7.0,7
3,3,0,25,0,7.0,11
3,3,0,26,0,11.0,11
3,3,0,27,0,11.0,4
3,3,0,28,0,4.0,7
3,3,0,29,0,7.0,10
3,3,0,30,1,10.0,5
3,3,0,31,1,5.0,10
3,3,0,32,0,10.0,11
3,3,0,33,0,11.0,12
3,3,0,34,0,12.0,11
3,3,0,35,0,11.0,15
3,3,0,36,0,15.0,14
3,3,0,37,0,14.0,14
3,3,0,38,0,14.0,10
3,3,0,39,0,10.0,11
3,3,0,40,0,11.0,12
3,3,0,41,0,12.0,4
3,3,0,42,0,4.0,10
3,3,0,43,0,10.0,11
3,3,0,44,0,11.0,4
3,3,0,45,0,4.0,6
3,3,0,46,0,6.0,14
3,3,0,47,0,14.0,10
3,3,0,48,0,10.0,14
3,3,0,49,0,14.0,16
3,3,0,50,0,16.0,6
3,3,0,51,1,6.0,17
3,3,0,52,1,17.0,11
3,3,0,1,1,11.0,2
3,3,1,1,1,0.0,17
3,3,1,2,0,17.0,9
3,3,1,3,0,9.0,3
3,3,1,4,0,3.0,4
3,3,1,5,0,4.0,6
3,3,1,6,1,6.0,16
3,3,1,7,1,16.0,10
3,3,1,8,0,10.0,2
3,3,1,9,1,2.0,8
3,3,1,10,1,8.0,8
3,3,1,11,1,8.0,14
3,3,1,12,1,14.0,9
3,3,1,13,1,9.0,16
3,3,1,14,0,16.0,9
3,3,1,15,0,9.0,20
3,3,1,16,0,20.0,13
3,3,1,17,0,13.0,14
3,3,1,18,0,14.0,16
3,3,1,19,0,16.0,12
3,3,1,20,0,12.0,10
3,3,1,21,0,10.0,5
3,3,1,22,0,5.0,20
3,3,1,23,0,20.0,9
3,3,1,24,0,9.0,11
3,3,1,25,0,11.0,19
3,3,1,26,0,19.0,8
3,3,1,27,0,8.0,10
3,3,1,28,0,10.0,13
3,3,1,29,0,13.0,15
3,3,1,30,1,15.0,17
3,3,1,31,1,17.0,4
3,3,1,32,0,4.0,7
3,3,1,33,0,7.0,6
3,3,1,34,0,6.0,11
3,3,1,35,0,11.0,6
3,3,1,36,0,6.0,1
3,3,1,37,0,1.0,15
3,3,1,38,0,15.0,1
3,3,1,39,0,1.0,17
3,3,1,40,0,17.0,10
3,3,1,41,0,10.0,8
3,3,1,42,0,8.0,11
3,3,1,43,0,11.0,11
3,3,1,44,0,11.0,8
3,3,1,45,0,8.0,2
3,3,1,46,0,2.0,16
3,3,1,47,0,16.0,26
3,3,1,48,0,26.0,3
3,3,1,49,0,3.0,9
3,3,1,50,1,9.0,12
3,3,1,51,1,12.0,10
3,3,1,52,1,10.0,8
3,3,1,1,1,8.0,10
3,3,1,2,0,10.0,6
3,3,1,3,0,6.0,16
3,3,1,4,0,16.0,14
3,3,1,5,0,14.0,11
3,3,1,6,1,11.0,20
3,3,1,7,1,20.0,24
3,3,1,8,1,24.0,9
3,3,1,9,1,9.0,10
3,3,1,10,1,10.0,6
3,3,1,11,1,6.0,9
3,3,1,12,1,9.0,12
3,3,1,13,1,12.0,19
3,3,1,14,0,19.0,20
3,3,1,15,0,20.0,6
3,3,1,16,0,6.0,12
3,3,1,17,0,12.0,13
3,3,1,18,0,13.0,16
3,3,1,19,0,16.0,10
3,3,1,20,0,10.0,15
3,3,1,21,0,15.0,6
3,3,1,22,0,6.0,5
3,3,1,23,0,5.0,11
3,3,1,24,0,11.0,15
3,3,1,25,0,15.0,16
3,3,1,26,0,16.0,22
3,3,1,27,0,22.0,11
3,3,1,28,0,11.0,2
3,3,1,29,0,2.0,16
3,3,1,30,1,16.0,12
3,3,1,31,1,12.0,12
3,3,1,32,0,12.0,11
3,3,1,33,0,11.0,12
3,3,1,34,0,12.0,15
3,3,1,35,0,15.0,7
3,3,1,36,0,7.0,19
3,3,1,37,0,19.0,7
3,3,1,38,0,7.0,10
3,3,1,39,0,10.0,18
3,3,1,40,0,18.0,9
3,3,1,41,0,9.0,18
3,3,1,42,0,18.0,21
3,3,1,43,0,21.0,13
3,3,1,44,0,13.0,20
3,3,1,45,0,20.0,6
3,3,1,46,0,6.0,9
3,3,1,47,0,9.0,14
3,3,1,48,0,14.0,7
3,3,1,49,0,7.0,3
3,3,1,50,0,3.0,12
3,3,1,51,1,12.0,17
3,3,1,52,1,17.0,3
3,3,1,1,1,3.0,11
3,3,1,2,0,11.0,13
3,3,1,3,0,13.0,11
3,3,1,4,0,11.0,9
3,3,1,5,0,9.0,15
3,3,1,6,0,15.0,12
3,3,1,7,1,12.0,6
3,3,1,8,1,6.0,6
3,3,1,9,0,6.0,1
3,3,1,10,1,1.0,8
3,3,1,11,1,8.0,7
3,3,1,12,1,7.0,8
3,3,1,13,1,8.0,5
3,3,1,14,1,5.0,20
3,3,1,15,0,20.0,4
3,3,1,16,0,4.0,10
3,3,1,17,0,10.0,6
3,3,1,18,0,6.0,7
3,3,1,19,0,7.0,8
3,3,1,20,0,8.0,5
3,3,1,21,0,5.0,12
3,3,1,22,0,12.0,11
3,3,1,23,0,11.0,10
3,3,1,24,0,10.0,5
3,3,1,25,0,5.0,10
3,3,1,26,0,10.0,5
3,3,1,27,0,5.0,5
3,3,1,28,0,5.0,3
3,3,1,29,0,3.0,17
3,3,1,30,1,17.0,15
3,3,1,31,1,15.0,16
3,3,1,32,0,16.0,12
3,3,1,33,0,12.0,11
3,3,1,34,0,11.0,11
3,3,1,35,0,11.0,13
3,3,1,36,0,13.0,7
3,3,1,37,0,7.0,10
3,3,1,38,0,10.0,14
3,3,1,39,0,14.0,9
3,3,1,40,0,9.0,17
3,3,1,41,0,17.0,12
3,3,1,42,0,12.0,16
3,3,1,43,0,16.0,16
3,3,1,44,0,16.0,11
3,3,1,45,0,11.0,9
3,3,1,46,0,9.0,10
3,3,1,47,0,10.0,12
3,3,1,48,0,12.0,12
3,3,1,49,0,12.0,8
3,3,1,50,0,8.0,11
3,3,1,51,1,11.0,19
3,3,1,52,1,19.0,8
3,3,1,53,1,8.0,19
3,3,1,1,0,19.0,10
3,3,1,2,0,10.0,12
3,3,1,3,0,12.0,4
3,3,1,4,0,4.0,3
3,3,1,5,0,3.0,11
3,3,1,6,1,11.0,11
3,3,1,7,1,11.0,30
3,3,1,8,0,30.0,10
3,3,1,9,1,10.0,13
3,3,1,10,1,13.0,3
3,3,1,11,1,3.0,9
3,3,1,12,1,9.0,11
3,3,1,13,1,11.0,15
3,3,1,14,0,15.0,12
3,3,1,15,0,12.0,14
3,3,1,16,0,14.0,16
3,3,1,17,0,16.0,8
3,3,1,18,0,8.0,15
3,3,1,19,0,15.0,18
3,3,1,20,0,18.0,8
3,3,1,21,0,8.0,10
3,3,1,22,0,10.0,15
3,3,1,23,0,15.0,7
3,3,1,24,0,7.0,18
3,3,1,25,0,18.0,9
3,3,1,26,0,9.0,15
3,3,1,27,0,15.0,10
3,3,1,28,0,10.0,12
3,3,1,29,1,12.0,11
3,3,1,30,1,11.0,11
3,3,1,31,0,11.0,13
3,3,1,32,0,13.0,1
3,3,1,33,0,1.0,9
3,3,1,34,0,9.0,3
3,3,1,35,0,3.0,16
3,3,1,36,0,16.0,9
3,3,1,37,0,9.0,12
3,3,1,38,0,12.0,12
3,3,1,39,0,12.0,8
3,3,1,40,0,8.0,8
